id, node_color
7970992, FOR
14513512, FOR
15111744, FOR
16248292, FOR
16624525, FOR
36636494, FOR
42196320, FOR
52067288, FOR
53059376, DIVERSE
58017260, FOR
75997536, FOR
80573898, FOR
82477460, FOR
94607562, DIVERSE
97232128, FOR
100201393, FOR
109035884, DIVERSE
128628690, DIVERSE
133266187, AGAINST
136982031, FOR
161113335, FOR
163041731, FOR
164979109, DIVERSE
167990892, FOR
179897514, FOR
182473366, FOR
191803770, FOR
230702066, FOR
238897491, FOR
243687497, FOR
243775933, FOR
246747627, FOR
246754124, FOR
247227134, FOR
247468980, FOR
247912552, FOR
249073389, FOR
249144163, DIVERSE
249654545, FOR
250295048, FOR
251100437, FOR
252254904, FOR
252957203, FOR
254665376, FOR
255587866, FOR
257651159, FOR
257841422, FOR
258090997, FOR
259617134, FOR
262457844, AGAINST
262819428, FOR
263891746, FOR
267714517, DIVERSE
268545568, FOR
269512392, FOR
274530882, DIVERSE
274895833, DIVERSE
275694766, FOR
280393461, FOR
281160360, FOR
281269490, FOR
282065689, FOR
290178890, FOR
290632880, FOR
290722577, DIVERSE
291908441, FOR
297419374, DIVERSE
298512955, DIVERSE
301120393, FOR
305587868, FOR
306260807, FOR
319901569, DIVERSE
320954038, FOR
326074480, FOR
327722701, FOR
328206473, FOR
334057976, FOR
334670309, FOR
357239860, FOR
358040356, FOR
363246406, FOR
363845524, AGAINST
368142886, FOR
369608964, DIVERSE
370556715, DIVERSE
375468504, FOR
377062312, DIVERSE
377220633, FOR
378231256, DIVERSE
385535951, FOR
392388189, DIVERSE
398171803, FOR
399963628, FOR
411346195, FOR
414187574, DIVERSE
416440594, FOR
418443466, FOR
419233834, FOR
421110584, FOR
425687930, FOR
425912197, FOR
432424572, FOR
432618159, DIVERSE
432844043, AGAINST
446318129, FOR
450704412, FOR
455143024, FOR
458777194, FOR
460729951, FOR
464820783, FOR
469544027, FOR
476356296, FOR
490086192, FOR
491283324, FOR
501961323, FOR
518476056, FOR
526343521, FOR
549912548, FOR
552909996, FOR
563885375, FOR
567229050, FOR
567564394, FOR
575277349, DIVERSE
586845018, FOR
592314798, FOR
597101298, FOR
608149239, FOR
615314107, FOR
622054128, FOR
624557599, FOR
624686972, FOR
625407310, AGAINST
634658827, FOR
635576995, FOR
701054891, FOR
709327033, FOR
728704327, FOR
737493661, FOR
754335954, FOR
783313538, FOR
787211599, DIVERSE
793643882, FOR
836508619, FOR
856930862, FOR
857868018, FOR
889171106, DIVERSE
916943462, AGAINST
927351564, FOR
930331530, FOR
933132060, FOR
941413286, DIVERSE
950322907, DIVERSE
961361910, FOR
974476958, FOR
999015997, DIVERSE
1002650592, FOR
1002844374, DIVERSE
1018255609, FOR
1050858158, FOR
1061600605, FOR
1092542761, FOR
1106086345, FOR
1133951125, FOR
1134792108, FOR
1136829066, FOR
1149393944, FOR
1157901540, FOR
1173187458, FOR
1183658534, DIVERSE
1191248822, DIVERSE
1203080628, FOR
1257203264, FOR
1269489475, FOR
1278543582, FOR
1280752188, FOR
1311797288, FOR
1340284172, FOR
1385863352, FOR
1402376521, FOR
1419142478, FOR
1419314353, FOR
1428355872, AGAINST
1438404972, FOR
1460798930, FOR
1529698447, FOR
1570421118, FOR
1573631304, FOR
1591529323, FOR
1611310730, FOR
1641459038, DIVERSE
1654242836, FOR
1664756965, FOR
1674182551, FOR
1684309638, FOR
1697458044, FOR
1704039354, DIVERSE
1707859914, DIVERSE
1728380701, FOR
1729699520, FOR
1837931984, DIVERSE
1843123872, FOR
1887896845, FOR
1900215307, DIVERSE
1904138971, DIVERSE
1927514377, DIVERSE
1938878996, FOR
1968672823, FOR
2154420058, FOR
2155529002, FOR
2156589938, FOR
2165607934, FOR
2176137460, FOR
2192614378, FOR
2219659092, DIVERSE
2223258386, FOR
2224962036, FOR
2243855627, DIVERSE
2249591503, AGAINST
2258288874, FOR
2263209383, FOR
2277166103, DIVERSE
2291448871, AGAINST
2292758505, FOR
2319472112, FOR
2327623608, AGAINST
